user	review	rating	app	word_count	label	note		
Tâm Nguy?n Thanh Tâm	c?m ?n tôi r?t thích s?n ph?m ? trên shopee uy tín nhi?t tình ?àng hoàng ?áng tin c?y tôi tin t??ng shopee hàng ch?t l??ng cao ng??i giao hàng t?n n?i uy tín ch?t l??ng nhi?t tình hài h??c ng??i giao hàng tin t??ng vào shope ?áng tin c?y ng??i tiêu dùng s?n ph?m shopee giá c? ph?i ch?ng t?t ng??i tiêu dùng bình ch?n mua s?n ph?m ? shopee ch?t l??ng uy tín giá c? ph?i ch?ng ng??i tiêu dùng bình ch?n r?t s?n ph?m trên shopee ??????????????????????	5	Shopee	90	positive			
THIÊN ANH ??NG TH?	"t? khi nào mà 1 ?ng d?ng mua s?m b?t bu?c ph?i l?y khuôn m?t m?i ??ng nh?p ?c? shopee ??nh l?y khuôn m?t khách hàng ?? bán thông tin ai hay j? nh?p ?úng tên ??ng nh?p, ?úng pass, g?i mã v? zalo ?úng v?n ph?i qua khuôn m?t?"	1	Shopee	50	negative			
Lê Quang	"shopee ?úng là cùi b?p, áp cái mã gi?m giá vào, thì giá m?i b?ng giá trong shop ??a ra, v?y thì mã gi?m giá có tác d?ng gì. ch?a k? là shop nâng giá lên n?a."	1	Shopee	37	negative			
25. gia nghi.	quá phi?n vì nh?ng ch??ng trình ?nh h??ng ??n th?i gian c?a ng??i khác	1	Shopee	14	negative			
Nhi Tran	nhi?u món ?? siôu r?	5	Shopee	5	positive			
Nguy?t Nga	phía tr? hàng hoàn ti?n siêu t? r?t m?t th?i gian	1	Shopee	11	negative			
Nguy?n Hoài Nam	bán ?? ?? 1 giá b?m mua 1 giá khác -82% mà ?? v?i giá góc gi?m ?c 1k làm ?n nhôn l?	1	Shopee	23	negative			
Oanh dao	r?t ti?n l?i và nhi?u ?u ?ãi	4	Shopee	7	positive			
Tho Nguyen	"ch? 5 ngày ?? nh?n 1 ??n t? thành ph? nh?ng nh?n l?i ?c ch? hoàn hàng trong khi chx có cu?c g?i nào ??n . thua xa bên app kia ,??t ??n t? hà n?i là 3-4 ngày sau v? tay"	1	Shopee	42	negative			
Hi?u Trung	shopee d?o này b? sao ý. giao hàng ch?m h?n. d? ki?n trên app c?ng không còn ?úng nh? tr??c n?a. toàn b? ch?m h?n mà không có l?y 1 thông báo ??n hàng s? giao tr? cho khách hàng bi?t. haizzz	1	Shopee	42	negative			
Hà ?inh	tuy?t v?i và ti?n ích	5	Shopee	5	positive			
Linh Khánh	shop bon bon l?a ??o	2	Shopee	5	negative			
Phupc	"kênh bán hàng bài b?n, trách nhi?m uy tín x? lý tình hu?ng r?t t?t"	5	Shopee	15	positive			
PHINH VU A PHINH	quá t? ko giao hàng t? ý hoàn hàng	1	Shopee	9	negative			
loc xuan	qu?ng cáo chèn gây khó ch?u	1	Shopee	6	negative			
Uyen Tu	nhi?u lúc l?y ??n ho?c h?y ko lý do	3	Shopee	9	negative			
Mai Anh D?	"??t 5 ??n, d? ki?n giao hàng ?? làm gì v?y hàng t?n ???c 1 tu?n trong kho r?i không giao, h?i giao hàng không th?y ph?n h?i vô cùng t?"	1	Shopee	31	negative			
Kim	chuyên nghi?p ?áng tin c?y...	5	Shopee	5	positive			
Hacker s? 1 vi?t Nam	b? mã l?i m04 ch? ??t dc hàng quá t?	1	Shopee	10	negative			
41. Nông H?ng Tu?n	"lâu lâu có ??n hàng t? d?ng h?y hàng, tr? hàng, làm phí th?i gian ??i hàng+m?t mã gi?m giá"	1	Shopee	20	negative			
Li Ho	"tôi có tr?i nghi?m th?t t? khi mua , bán và s? d?ng shopee.. m?i s? c? x?y ra , shopee không bao gi? gi?i quy?t th?a ?áng"	1	Shopee	28	negative			
TOP Channel	"d?ch v? ngày càng t? h?i, hàng ?ã t? ch?i nh?n nh?ng liên t?c g?i làm phi?n khách, ai ??t cái gì có giá tr? thì c? nh?n hàng tre ti?n cho nó ok tránh b? làm phi?n nh? mình."	1	Shopee	40	negative			
B?o hi?m y t? ??ng Ký	"qu?ng cáo kh?p n?i là 1 chuy?n nh?ng cách qu?ng cáo r?t làm phi?n ng??i khác, mong sao có ?ng d?ng mua hàng khác t?t h?n ?? xóa shopee"	1	Shopee	29	negative			
Chí Công Nguy?n	b?n có tin vào sàn th??ng m?i này không. ch? vài tháng n?a là sàn th??ng m?i này b? s?p hoàn toàn . bán hàng toàn là hàng kém ch?t l??ng tr? hàng thì không cho	1	Shopee	36	negative			
Th? Pham	?i ?âu c?ng th?y qc	1	Shopee	5	negative			
Trâm D??ng	?ôi khi cho ??n 1k r ?ánh giá dc +xu ?? gi?m ti?n	4	Shopee	13	positive			
33-Nguyen th? Qu?nh Nh?-1A1	hay nha ?ã ??p r còn gi?m giá	5	Shopee	8	positive			
Tu Quynh	"n?u có ??ng hình ?c tui mu?n up n?i dung nt bên cskh l?m , tui s?a ?/c d?t hàng hok hok cho s?a báo lên thì b?o tui quay video kt n?u d? quay báo lên v?y tui ngh? nv bên phía shopee hok s? hok có vi?c làm z t? nha v?n ?è hok bgio ?c gi?i quy?t quá nhi?u v? 1* hok nh?ng j c? + chán và b?c"	1	Shopee	72	negative			
Th? kim B?ng Ph?m	"qu?ng cáo ?âu ra l?m th? không bi?t , có ai m?n mà gì ?ng d?ng rác ki?u này ?âu , không lo phát tri?n app su?t ngày ch? qu?ng cáo"	1	Shopee	31	negative			
Bao Uyên Nguyen	??t hàng ko ???c ( c? ?? gian l?n???)	2	Shopee	9	negative			
Minh ng?c	ghi 0? r?i vào mua l?i th?y r?t là m?c	1	Shopee	10	negative			
Ánh Nguy?n	tr?i nghi?m t?t v?i nh?ng yêu c?u c?a tôi ?? ra và phù h?p v?i nh?ng gu th?m m? c?a tôi	5	Shopee	21	positive			
Hau Nguyen	tr?n ??i n? nh?t shopee giao ??n h?a t?c 3-4 ngày ch?a xong	1	Shopee	13	negative			
Hành tinh Mars	r?t h?u ích cho ng??i dân ? nhà c?ng mua ???c hàng mình c?n	5	Shopee	14	positive			
TranTran Tran	"??t ??n hàng cây xanh mà 6 ngày ch?a th?y giao, ??n n?i không bi?t còn tr?ng ???c không, d?ch v? khách hàng là chat t? ??ng không h? tr? ???c gì, 1 sao cho shopee."	1	Shopee	36	negative			
Th?ng 1987 Tr?n ??i	làm vi?c vô tách tr?c.h?y c?a tôi4 ??n hàng không lý do.h?i ko ch?u s?a .c? nghe máy tr? l?i cho có .quá vô trách nhi?m .không có ý th?c trong mua bán hàng và trách nhi?m cho ng??i mua quá t?i t?	1	Shopee	43	negative			
Th?ng V?n Ch??ng	"khách hàng vô cùng quen thu?c c?a shopee, nh?ng có ?i?m r?t không thích ?ó là nh?n voucher khi hàng giao ch?m nh?ng không th? nào dùng ???c, c?m giác g?i là cho có mà thôi"	5	Shopee	36	neutral			
Thu Nguy?n th?	có r?t nhi?u s?n ph?m mua th?a thích	5	Shopee	8	positive			
Tuy?n ?? V?n	"t?t, nh?ng ???c cái giao hàng ch?m"	5	Shopee	7	neutral			
Huan Nguyen	mua hàng trên shopee an toàn và h?p lý	5	Shopee	9	positive			
Tùng ??	ko ch? tr?c ti?p ti?n m?t thì xóa b? ch? nhi?u ng??i không bi?t ví là gì nên thôi xóa shoppi ?i	1	Shopee	22	negative			
L?i Lê	?ã t?i ??nh mua ?ã ??ng ký sdt mà c? kêu ??ng kí ko cho mua app rác nh?t tui t?ng t?i	1	Shopee	22	negative			
Trang Mai	nhi?u m?t hàng ?a d?ng ??n giá c? ok	5	Shopee	9	positive			
Hoàng Lâm	ê h?ng ai kiêu gi?m âm l??ng ?t t luôn á loa ?t t hong l?n t?i n?i ?i?c tai ?âu làm ?n b? cái ch?c n?ng ?ó dùm	1	Shopee	29	negative			
Duc Minh	"c?c t?t, shiper nhi?t tình, ship nhanh, hàng ??p ch?t l??ng, nh?ng 1 vài shop bán hàng ko uy tín"	5	Shopee	20	positive			
Lam Tran van	?ã v?n chuy?n t?i sao quay l?i tr? hàng ????	1	Shopee	10	negative			
ALI LI	"tôi th?c s? c?m th?y th?t v?ng,tôi s?n ???c hàng mong mu?n và ?ã mong ch? r?t lâu nh?ng khi ??i thì ch?ng th?y shipper g?i,?ã l? ngày d? ki?n nh?ng ch?ng th?y ?âu.tôi lên app thì th?y hàng ?ã hoàn v? ng??i g?i khi?n tôi c?m th?y h?t h?ng ch?ng vui v? ???c tí nào,th?t s? c?m th?y không hài lòng."	1	Shopee	62	negative			
Le Minh Quan	shopee bán hàng ?ang ???c ng??i mua hàng tin nhi?m good	5	Shopee	11	positive			
Linh Chi Nguy?n	"khi?u n?i do shop giao sau hàng , ?ã g?i hàng tr? nh?ng v?n b? h?y ??n khi?u n?i không ???c hoàn ti?n không gi?i quy?t ???c v?n ?? c?a ng??i dùng t? nhiên m?t ti?n oan"	1	Shopee	37	negative			
Hu?nh Nh? Nguy?n	giao tr? h?n so v?i th?i gian c?p nh?t!	1	Shopee	9	negative			
Toàn Nguy?n Bá	?c gi? nh?ng ko ch?t l??ng l?m??nên dùng?	5	Shopee	8	neutral			
Minh Tri?t	v?n chuy?n t? giao mu?n quá ngày d? ki?n v?n ch?a th?y giao	1	Shopee	13	negative			
D?ng Nguy?n Ti?n	giao hàng nhanh can than	5	Shopee	5	positive			
Khanh Vuong	"t? nhiên b?t xác th?c tài kho?n b?ng ghép ?nh,ghép ?úng thì nó hi?n sai ?m"	2	Shopee	16	negative			
Qu?nh Anh Phamn	"t?t,có nhi?u mã gi?m giá,c? mà có m?y ông shipper hay nu?t ??n 0?,1k c?a t,b?c mình l?m ý,mong shoppe ph?t th?t n?ng m?y ông c?p nh?t tr?ng thái ?ã giao mà ko giao??"	3	Shopee	34	neutral			
Uyên Nguy?n	app ok ... r?t t?t	5	Shopee	5	positive			
Ph?m Nh?t Tr??ng Ph?m	có vài ??n ko giao	4	Shopee	5	negative			
Do Huy	giao hàng quá kém v?i bên shopee express	1	Shopee	8	negative			
son nguyen	"1 sao không có ship giao hàng, ph?i ra t?n kho l?y thì không tìm th?y, nhìn ??ng hàng mà chán, 10 ??n ch? 2 tu?n ko ai giao c?, ??n ph?i hoàn v? ng??i bán, gi? ph?i ch?u c? ti?n phí h?y ??n,"	1	Shopee	44	negative			
Y?n Nh? Tr??ng	shoppe dùng r?t ?n nha m?i ng??i	5	Shopee	7	positive			
Nam Thhf	"r?t nhi?u ??n ?ang trên ???ng giao r?i mà l?i b? hoàn tr? không hi?u t?i sao, shipper thì ko g?i nh?n mà hoàn tr? hàng.kh?c ph?c v?n ?? này h? t nhá ch? tình tr?ng nh? này không phát tri?n ???c ?âu"	1	Shopee	43	negative			
[GG]kdn “HQK”	app r?t tuy?t v?i mua nh?ng th? mình thik	5	Shopee	9	positive			
Hat Pham	làm ?n nh? gì á. ??t hàng k giao ch? hoàn v? không. g?i ?t shopee tr? l?i nh? máy móc	1	Shopee	21	negative			
Nghia Huynh nhut nghia	giao hàng nhanh xác nh?n ??n nhanh nh?ng hàng v? còn gãy nh?ng mà v?n t?t nên t?i v?	5	Shopee	19	neutral			
Th?o ??ng Hoàng Ph??ng	hicc sao cài lâu th? ??	4	Shopee	6	negative			
Th?y Tr?n	có ?? các ?? và dùng r?t thích	5	Shopee	8	positive			
Xx ?	??t r?i l?i t? h?y	2	Shopee	5	negative			
Vinh Chu th?	thi?u hàng > m?t ti?n không bi?t ki?n ai : shop b?o ?? + shiper b?o e ch? bi?t giao hàng >> khách thi?t >> hi v?ng s? có 1 sàn khác t?t h?n >> s? xóa shoopee luôn !	1	Shopee	40	negative			
Sáng Lê	t?t các s?n ph?m có giá c? h?p lý	5	Shopee	9	positive			
H??ng Nguy?n Th? C?m	shopee bán ?? r?.giao hàng nhanh. m?i ng??i nên mua hàng c?a shopee nhé.	5	Shopee	14	positive			
Beo Mon	"??t thì ko cho ??t, sao hàng ko ?úng m?u giao lâu"	1	Shopee	12	negative			
Thanhbinh Nguyen	s? ?i?n tho?i ko sd ?c khi m?i v?a t?o acc?	1	Shopee	11	negative			
Luc Nam	v?a ??t 1 ??n hàng t? ??y ko ??t ???c hàng n?a	1	Shopee	12	negative			
L? Ánh ??ng Th?	"k làm gì t? nhiên khóa tk. xong t?o 1 tk m?i toanh c?ng khóa??? m??n tk ng khác dùng c?ng khóa n?t???? c?ng k th? gi?i quy?t ?c cho kh, ch? l?y lý do là v?n ?? b?o m?t ??"	1	Shopee	41	negative			
Nguy?n Ngh?a	rât ?ng ?ep l?m ?	5	Shopee	5	positive			
Công Vi?c	nhân viên giao hàng kém ch?m	1	Shopee	6	negative			
Nh? Qu?nh Võ Th?	"??t hàng ko ?c, ??t xong toàn b? h?y, không ??t ???c món nào, dù ít ti?n hay nhi?u ti?n c?ng d?, không ??t ???c"	1	Shopee	25	negative			
Gaming KD	??ng nh?p c?n otp ???c r còn shopeepay n?a tr?i quá tr?i dài dòng thao tác	3	Shopee	16	negative			
Tho Tho	"sau vài hôm tr?i nghi?m vi?c ??i tr? hàng trên shopee mình c?m th?y các b?n làm vi?c c?ng th?u tình ??t lý l?m, c?m ?n shopee ?ã ?? l?i cho mình m?t s? tin c?y và th?u hi?u !"	5	Shopee	40	positive			
Linh V? Di?u	....b?a nay làm ?n chán thì thôi nhé...	1	Shopee	8	negative			
Th?y Nguy?n Th? Thanh	mua s?m quá ti?n l?i.	5	Shopee	5	positive			
Long Thành	mang ti?ng là giao hàng nhanh mà giao hàng lâu vl . t? ngày 6/3 ??n hnay là ngày 9/3 kh thèm c?p nh?t tr?ng thái giao hàng m?i!	1	Shopee	29	negative			
Hà T?	giao hàng nhanh ?áng tin c?y	5	Shopee	6	positive			
Ng?c Thanh Nguy?n	tuy?t v?i shopee s? bóp ngh?t m?y n?n t?ng khác	5	Shopee	10	positive			
H?ng Nguyen	??t ???c r? h?n bên ngoài hoàn tr? 100%	5	Shopee	9	positive			
Thom Hoang	"giam ti?n ng??i bán hàng vô c?n c?, chi?m ?o?t tài s?n ng??i bán"	5	Shopee	14	negative			
Khang Hu?nh	anh em không nên mua hàng trên shoppee mua hàng mình có mã gi?m giá mình mua hàng giá r? shop trong ?ây toàn ??a hàng d?m mình mua m?c ti?n chung m?t shop ?ó thì khác bi?t hoàn toàn t? h?i nh? sít	1	Shopee	44	negative			
Con Chó	toàn b? mã l?i m02 không ??t ?c cái gì	1	Shopee	10	negative			
Allain Êu	k l?y l?i s?t ?c là s má	1	Shopee	8	negative			
Bùi V??ng	11.5 ?i?m c?a mình và ng??i thân lun nhaa	5	Shopee	9	positive			
Nga Hoàng	"tr? hàng mãi không ???c. ch? bi?t h?a h?a s? nhanh nh?t ch? có th?y ai ??n l?y ??n tr? hàng ?âu? làm ?n thì không g?i ???c cho nhân viên, th? khi?u n?i v?i h? tr? ki?u gì?"	1	Shopee	39	negative			
Lê ái Lê Ái	nhi?u c?a hàng còn bán hàng gi? hàng kém ch?t l??ng. ko ?úng nh? qu?ng cáo	3	Shopee	16	negative			
Linh Le van	t?t giao hàng nhanh ?úng hàng	5	Shopee	6	positive			
garden hieudanh	"shoppe giao hàng lâu, không ?úng h?n.. nhân viên h? tr? ch?a chu ?áo và không gi?i quy?t ???c v?n ??"	1	Shopee	21	negative			
T?n Nguy?n	mua hàng theo t? v?n c?a shop nh?ng hàng v? ko v?a mà cho toàn thui ko n?a qua sàn k thui	1	Shopee	22	negative			
Tuong Nguyen	shoppe r?t ti?n tôi r?t thích	5	Shopee	6	positive			
Bo Sony	"ok,mình thích nh?t là d?ch v? ??i tr?"	5	Shopee	8	positive			
Gia Hào	"shipper h?n giao hàng, xong ??i nguyên ngày ko giao. t?i thì th?y c?p nh?t hàng b? hoàn tr????"	1	Shopee	19	negative			
Harry Nguyen	ti?n ích m?t hàng nào c?ng có	4	Shopee	7	positive			
Khánh Nguy?n	lúc ??y ??t ??n cho ??n ??u tiên gi?m 100k lúc ?n thanh toàn là còn 5k ph?i tr? xong lúc nh?n ??n ph?i tr? ti?n tôi vào ktr l?i thì th?y voucher m?t tích không ?c gi?m tí nào th?t s? tr?i nghi?m vô cùng kém	1	Shopee	47	negative			
QuangKudou VN	xin nhà phát tri?n fix l?i v?ng app khi xem live + video ?i ?	1	Shopee	15	negative			
Anh MvP	??giao hàng trong lúc x?ng d?u lên app có c? g?ng	3	Shopee	11	neutral			
Sojin Chua	tôi ko th? l?y l?i s?t c?a mình	1	Shopee	8	negative			
Thuy Nhung Pham	"app chán, nh?n tin cho shop m?y tin ??n gi?n bình th??ng hay m?y hình ?nh c?ng b? xóa ho?c t? ch?i, ch? hi?u ki?u gì"	2	Shopee	26	negative			
C??ng V??ng	mua vocher shope food 30k deal mà ch? có ai nh?n ?m l?a ??o	1	Shopee	14	negative			
Qu?c Tr?n	5 sao không có nh?ng	5	Shopee	5	positive			
Ng?c Thái Music	mua s?m online không c?n ph?i m?t th?i gian ra c?a hàng	5	Shopee	12	positive			
Long Uy Ngu Sac	"24.02.26. b?t ?ng d?ng lên là nó nh?y vào live video, c?c k? b?c mình. không tìm th?y cách t?t nó ?i."	1	Shopee	22	negative			
Nguy?n Qu?c Anh	nên thêm ch?c th?i gian r?nh trg ??a ch? ?? shipper rõ gi? ship ? ????lâu lâu ship trúng lúc b?n nx	5	Shopee	22	neutral			
Hùng Hùng	"hàng có giá t?t, giao hàng ?úng h?n,"	5	Shopee	8	positive			
Th?y T?	t?t c? các m?t hàng r? ok lên mua s?m shopping	5	Shopee	11	positive			
Phuong Nguyen Van	???c cái giao hàng nhanh còn ch?ng có mã gi?m giá nào ra trò	1	Shopee	14	neutral			
Huy Nguy?n	"v? l? ?ng d?ng, ch? 11 ngày xong kêu tr? v? ng??i g?i và b?i th??ng b?ng cách t?ng vocher 15k???"	1	Shopee	21	negative			
Hà Lê Th?	vì nó giao hàng kh ch?t l??ng	3	Shopee	7	negative			
Thuy Thu	"kh cho ??t hàng , ??t xong t? h?y"	1	Shopee	9	negative			
Dung Trinhphan	?ã thanh toán shopeepay nh?ng v?n báo ch?a thanh toán? g?i h? tr? ??i h?n tu?n shopee ch?a hoàn ti?n nh?ng v?n thông báo thanh toán	1	Shopee	26	negative			
Trình H? Th?	"ti?n l?i, ti?t ki?m th?i gian"	5	Shopee	6	positive			
V?n Nguy?n	tôi ?ã ph?i xóa app khi các qu?ng cáo c? ?i?u h??ng tôi t?i ?ây	1	Shopee	15	negative			
Thông tin Công ngh?	hàng ??p giá r? quá thích th?t	5	Shopee	7	positive			
H?u Ngh?a Võ ?ình	qu?ng cáo nhi?u cái không v?n minh	1	Shopee	7	negative			
Nhiem Quan	làm ?n ??ng qu?ng cáo n?a nha shopee t l?y m nhi?u	5	Shopee	12	negative			
Thien Ngoc	d? mua s?m ti?n l?i	5	Shopee	5	positive			
1bot FF	khó ch?u cái qu?ng cáo	1	Shopee	5	negative			
?ông Kha Nguy?n	nah bây gi? thì ok r?i r? uy tín ko còn rác n?a	5	Shopee	13	positive			
Hu? Tr?nh Minh	qu?ng cáo ? máy app khác phi?n vcl b?t b?t ?i chó shoppe me chung m	1	Shopee	16	negative			
31. Bích Trâm	??n hàng tr? ko hoàn ti?n mà c?ng ko tr? hàng 2 tu?n giam hàng giam ti?n c?a ng??i ta. c?c kì t? h?i	1	Shopee	24	negative			
Nguy?n Hoàng	khá lag và khó vào ?? cày xu v?i nh?ng máy y?u v?a xem vid ?? cày xu h?t video = v?ng app???	1	Shopee	23	negative			
Phuong Tien	ko có trách nhi?m . n?u ?oen hàng có v?n ?? gì thì t? khách hàng ch?u . quá chán	1	Shopee	20	negative			
Th? L? Nguy?n	thích vì shope nó là nhu c?u thi?t y?u c?a mình.shope luôn b?o v? quy?n l?i cho khách hàng ??t lên hàng ??u ..và lý do mình tin t??ng và yên tâm s?m mua ? shope .	1	Shopee	37	negative			
huu ngo	"?ng d?ng t?t, dùng ?? mua bán r?t ti?n l?i"	5	Shopee	10	positive			
Ba Quynh	tr?i nghi?m r?t ô kê mà giao nhanh n?a nha	5	Shopee	10	positive			
Anh duong Van	?? 0? thì b?t ki?m tra s? ?t	3	Shopee	8	neutral			
D? Thaothi	shop gi?m giá r?t t?t	5	Shopee	5	positive			
Nam Nguyen	app r?t ?n nha mn	5	Shopee	5	positive			
H??ng Tr?n Th?	không hi?u t?i sao khách mua l?n ??u mà không cho app mã 100k	1	Shopee	14	neutral			
Hoàng Trâm	"tr?i nghi?m c?c k? t?i t?, toàn l?i"	1	Shopee	8	negative			
DUY TR?n Nguy?n Lê	mua hàng r? ép mã m?i t?o acc còn r? shop h?y k giao ??n ???	1	Shopee	16	negative			
Khen	"không th? mua các s?n ph?m v? pin c?a d?ng c? c?m tay , ??t hàng pin thì ko ch?u giao"	1	Shopee	21	negative			
Khanh Truong	mua can nhon hoa giao can dom tao lao khong bao nhieu dung lam vay ky lam ban	1	Shopee	18	negative			
Tung Sau	ko cho ??t hàng là seo shopee	2	Shopee	7	negative			
Ng?c Tuyên	"mã ít, nhi?u sp giá cao h?n th?c t?"	1	Shopee	9	negative			
Tr?n Thu An Lê	"mua hàng bên shopee, s? lý ??n hàng r?t ok và luôn b?o v? ng??i tiêu dùng nh?ng ?ôi khi v?n ch?a qu?n lý ???c ch?t l??ng s?n ph?m c?a các shop nên v?n còn nhi?u s?n ph?m kém ch?t (hàng gi? hàng nhái) ...."	4	Shopee	45	neutral			
Lâm	"tuy có r?t nhi?u ?? dùng ?c giao bán,nh?ng c?ng có nhi?u ?? không ?c giao bán và cx không có."	5	Shopee	21	neutral			
Thái	"tr?i nghi?m c?c kì t?,không nên t?i ,khuyên th?t lòng!!!!!!!!!!!!!!!!!!!!!"	1	Shopee	10	negative			
Kiên Nguy?n	?uma. m?i l?n vào là b? gi?m âm l??ng	1	Shopee	9	negative			
Tùng Nguy?n Thanh	"xem phim c?ng qu?ng cáo, l??t tt c?ng qu?ng cáo, fb c?ng qu?ng cáo, phi?nnnnn"	1	Shopee	15	negative			
Ha My	"mua hàng nhanh, nhi?u ?u ?ãi, chính sách ok ?ng h? shopee"	5	Shopee	12	positive			
Tuy shopping	shopee càng ngày càng d? th? ko síp còn h?y ??n ngta	1	Shopee	12	negative			
B Blue	l?y hàng ch?m ko bt bao h m?i ship ??n n?i	1	Shopee	11	negative			
Hoa Ngô Th?	?ng d?ng h? tr? xác minh quá t?. m?t quá nhi?u th?i gian	1	Shopee	13	negative			
du huu	ki?m duy?t ch?t l??ng ch?a ch?t	4	Shopee	6	negative			
An Ph?m V?n	c? g?ng làm vi?c t?t là ???c uy tín khách hàng	4	Shopee	11	positive			
Qu?nh	gi?t nhi?t tình và nhi?u ?? m?i	5	Shopee	7	positive			
Kfr Kdkd	hàng c? ? yên 1 ch? su?t 4 ngày kh di chuy?n	1	Shopee	12	negative			
Lý ?? th?	??t hàng nh?ng ko giai	1	Shopee	5	negative			
Nga Nguy?n Th?	"m? ko ?c yêu c?u hoàn ti?n, nh?n vào tr?ng c? màn hình. t?cccccc"	1	Shopee	14	negative			
Thiên Nguy?n	"shipper g?i hàng ?ã ??n,tôi b?o shipper giao ??n nhà mà ko giao l?i còn t? h?y ??n b?o s? tr? l?i cho ng bán.del h?y shipper làm ?nh ki?u j ngh? vi?c cho r??"	1	Shopee	35	negative			
Vu Chu	thêm liên k?t thanh toán v?i momo ?i ?. ??	4	Shopee	10	neutral			
Minh Hon	qc.thì hay h?t ch? nói! ??t hàng thì ph?i 2-3 l?n.ch?a nh?n ???c hàng ?? tr? hàng và ??i hàng thì r?t khó.??. chuy?n qua tiktok cho kh?e.	1	Shopee	28	negative			
Thùy Ngân Mai Th?	"không s? d?ng ?c mã, mã c?a ng??i mo í khác v?n áp d?ng ???c ch?a mua nh?ng ko app ?c mã"	1	Shopee	22	negative			
Tân Nguy?n	shop giao hàng ?úng ch?t l??ng ok shop. cho shop 5 sao	5	Shopee	12	positive			
Khach Khach	cs nh?ng ng ship khách nói ngày mai l?y xog ?em ?i l?y chuy?n v?	1	Shopee	15	negative			
B?O VY ??NG	vì mua nhi?u ??n 1k c?ng khóa ch?u	1	Shopee	8	negative			
Nguy?n M?nh	"giao hàng nh? thì nhanh, giao hàng c?ng k?nh thì quá lâu. ví d? hà nôi-h?i phòng c? tu?n v?n ch?a th?y hàng v?. quá chán."	4	Shopee	26	neutral			
Vicky Vicky	"khi x?y ra chuy?n, dù l?i hoàn toàn do shop bán hàng vu kh?ng không c?n c? ch? ?? bán ???c hàng, nh?ng shopee không x? lý shop bán hàng, ?? m?c khách hàng, r?t th?t v?ng v? shopee, chính sách hoàn hàng trong 15 ngày nh? trò ?ùa con nít, m?t tr?i nghi?m không t?t v? shopee, mua hàng thì né shop ""y khoa anh vân"" ra, s????????????????"	1	Shopee	69	negative			
Hangcarot Le	mua tho?i mái vì sp ???c hoàn tr? d? dàng khi ko ?úng yêu c?u	4	Shopee	15	positive			
Phuong Quach	ko dùng dc vé h?m giá	1	Shopee	6	negative			
Huan Mai	giao hàng c?c kì ch?m shipper thì l??i bi?ng cách ch? giao có m??i m?y phút c?ng ch? ??n mai m?i giao. b? trì hoãn giao hàng là chuy?n bình th??ng. n?u ???c là nh?n con 0 sao r?i ?ó	1	Shopee	40	negative			
??t nguy?n ti?n	ti?n l?i . ch?m sóc và b?o v? quy?n l?i khách hàng t?t. nên dùng mua hàng ? shopee	5	Shopee	19	positive			
Nam Nguy?n	"giao hàng r?t ch?m, ??i ng? h? tr? khách hàng kém"	1	Shopee	11	negative			
Minh Tran	"ti?n ích trong cu?c s?ng mua hàng r?t ok, chuy?n hàng nhanh và chuyên nghi?p mình mua trên ?ng d?ng này r?t nhi?u n?m r?i r?t ?ng ý!"	5	Shopee	28	positive			
Khoii Doo	b? h?y m?t 3 ??n	1	Shopee	5	negative			
Th?c Ph?m	shopee mua s?m r?t d? .tôi mua hàng nhieu	5	Shopee	9	positive			
Oanh Khanh	"t? khi có shope mình ?? ?i ch? tây sách nách mang n?a, ph?i ch? có bán m?m cá th?t rau n?a mình ?? ?i ch? ha"	5	Shopee	27	positive			
Huy Nguy?n	ko j c? (bài ??ng xàm vcl) :))	5	Shopee	8	negative			
I Ka	có th? là s? tôi xui nh?ng mà ??t 10 ??n thì b? h?y h?t 5_6 ??n r :))) ?m ý là bu?n ?y	4	Shopee	24	negative			
Nguy?n MAi	"k cho ??t, còn t? h?y ??n hàng, t??ng hôm nay v? b?m vào xem th?y b? h?y:)))"	1	Shopee	18	negative			
Vinhdn	nhi?u khi ??n hàng không có tài x?	4	Shopee	8	negative			
Th? Anh	??t ??n hàng mà h?n tu?n gi?i v?n chx ship ??n	1	Shopee	11	negative			
Kju Nguyen	??t hàng nó t? h?y	3	Shopee	5	negative			
No Nguy?n	ship hàng mu?n c? tu?n	1	Shopee	5	negative			
Thi Thin Le	giao hàng thì ch?m tr?ng thái ??n hàng thì báo lung tung	1	Shopee	12	negative			
Chi?n D??ng	"dm nh?n cho shop thì del trl, h?y ??n thì del cho h?y???"	1	Shopee	13	negative			
bay do	giá và phí d?ch v? còn cao	4	Shopee	7	negative			
Diep Ly	giá siêu siêuuuu h?i nên t?i app nha mn??	5	Shopee	9	positive			
Nguy?n Ng?c Hà	"bán hàng ok mà shipper t?, hàng x?u ?ánh giá kém shop còn có trách nhi?m, còn shipper vô duyên, ??n 0? tr??c c?a có cam c?ng không thèm ??, ?ánh giá kém shipper thì c?ng ch? ???c gì, tr?m l?n nh? m?t, th?t v?ng, chuy?n qua tiktok ngon h?n."	1	Shopee	50	negative			
